value,unit,metric_type,sector,context,source_page,source_paragraph,confidence,year,extraction_method,validation_issues,company,source_pdf,extraction_date
2001.08361,number,ai_implementation_count,education,"Benjamin Chess, Rewon Child, Scott Gray, Alec Radford, Jeffrey Wu, and Dario Amodei,  Scal- ing Laws for Neural Language Models,  arXiv working paper 2001.",51,1,0.6515692307692308,2024,pattern_matching,['Missing required context keywords'],Benjamin Chess,Generative AI at Work.pdf,2025-07-24T17:20:18.575200
8361.0,number,ai_implementation_count,education,"08361, 2020. https:  arxiv.org abs 2001.08361 . Katz, Lawrence F. , and Kevin M. Murphy,  Changes in Relative Wages, 1963  1987: Supply and Demand Factors,",51,1,0.6515692307692308,2024,pattern_matching,['Missing required context keywords'],Katz,Generative AI at Work.pdf,2025-07-24T17:20:18.575201
107.0,number,ai_implementation_count,education,"Murphy,  Changes in Relative Wages, 1963  1987: Supply and Demand Factors,  Quarterly Journal of Economics , 107 (1992), 35 78. https:  doi.org 10.2307 2118323 Korinek, Anton ,  How Innovation Affects Labor Markets: An Impact Assessment,  Working Paper, Brooking",51,1,0.7167261538461539,2024,pattern_matching,['Missing required context keywords'],Murphy,Generative AI at Work.pdf,2025-07-24T17:20:18.575202
35.0,number,ai_implementation_count,education,"Murphy,  Changes in Relative Wages, 1963  1987: Supply and Demand Factors,  Quarterly Journal of Economics , 107 (1992), 35 78. https:  doi.org 10.2307 2118323 Korinek, Anton ,  How Innovation Affects Labor Markets: An Impact Assessment,  Working Paper, Brookings Instituti",51,1,0.7167261538461539,2024,pattern_matching,['Missing required context keywords'],Murphy,Generative AI at Work.pdf,2025-07-24T17:20:18.575202
78.0,number,ai_implementation_count,education,"Murphy,  Changes in Relative Wages, 1963  1987: Supply and Demand Factors,  Quarterly Journal of Economics , 107 (1992), 35 78. https:  doi.org 10.2307 2118323 Korinek, Anton ,  How Innovation Affects Labor Markets: An Impact Assessment,  Working Paper, Brookings Institution,",51,1,0.7167261538461539,2024,pattern_matching,['Missing required context keywords'],Murphy,Generative AI at Work.pdf,2025-07-24T17:20:18.575204
2307.0,number,ai_implementation_count,education,"2307 2118323 Korinek, Anton ,  How Innovation Affects Labor Markets: An Impact Assessment,  Working Paper, Brookings Institution, Washington, DC, 2022.",51,1,0.6515692307692308,2024,pattern_matching,['Missing required context keywords'],Korinek,Generative AI at Work.pdf,2025-07-24T17:20:18.575205
2118.323,millions_usd,cost_reduction,education,"2307 2118323 Korinek, Anton ,  How Innovation Affects Labor Markets: An Impact Assessment,  Working Paper, Brookings Institution, Washington, DC, 2022.",51,1,0.6515692307692308,2024,pattern_matching,['Missing required context keywords'],Korinek,Generative AI at Work.pdf,2025-07-24T17:20:18.575205
2015.0,number,ai_implementation_count,education,"4641653 Lee, Don ,  The Philippines Has Become the Call-Center Capital of the World,  Los Angeles Times , February 1, 2015. https:  www.latimes.com business la-ﬁ- philippines- economy- 20150202- story.",51,1,0.7167261538461539,2024,pattern_matching,['Missing required context keywords'],The Philippines Has Become,Generative AI at Work.pdf,2025-07-24T17:20:18.575206
3.0,number,ai_implementation_count,education,"Li, Chun ,  OpenAI s GPT-3 Language Model: A Technical Overview,  Lambda , June 3, 2020. https:  lambdalabs.com blog demystifying- gpt- 3 . Liu, Yiheng , Tianle Han, Siyuan Ma, Jiayue Zhang, Yuanyuan Yang, Jiaming Tian, Hao He, Ant",51,1,0.7167261538461539,2024,pattern_matching,['Missing required context keywords'],Chun,Generative AI at Work.pdf,2025-07-24T17:20:18.575207
100017.0,number,ai_implementation_count,education,"anming Liu, and Bao Ge,  Summary of ChatGPT-Related Research and Perspective towards the Future of Large Language Models,  Meta-Radiology , 1 (2023), 100017.",51,1,0.4560984615384615,2024,pattern_matching,"['Value 100017.0 outside typical range [0, 10000]', 'Missing required context keywords']",Bao Ge,Generative AI at Work.pdf,2025-07-24T17:20:18.575208
96.0,number,ai_implementation_count,education,"j, and John Van Reenen,  Has ICT Polarized Skill Demand  Evidence from Eleven Countries over Twenty-Five Years,  Review of Economics and Statistics , 96 (2014), 60 77.",51,1,0.6515692307692308,2024,pattern_matching,['Missing required context keywords'],John Van Reenen,Generative AI at Work.pdf,2025-07-24T17:20:18.575208
60.0,number,ai_implementation_count,education,"Van Reenen,  Has ICT Polarized Skill Demand  Evidence from Eleven Countries over Twenty-Five Years,  Review of Economics and Statistics , 96 (2014), 60 77.",51,1,0.6515692307692308,2024,pattern_matching,['Missing required context keywords'],Van Reenen,Generative AI at Work.pdf,2025-07-24T17:20:18.575209
77.0,number,ai_implementation_count,education,"n Reenen,  Has ICT Polarized Skill Demand  Evidence from Eleven Countries over Twenty-Five Years,  Review of Economics and Statistics , 96 (2014), 60 77.",51,1,0.6515692307692308,2024,pattern_matching,['Missing required context keywords'],Reenen,Generative AI at Work.pdf,2025-07-24T17:20:18.575210
10.1162,number,ai_implementation_count,education,"org 10.1162 REST _ a _ 00366 . Nguyen, Nhan , and Sarah Nadi,  An Empirical Evaluation of GitHub Copilot s Code Suggestions,  in 2022 IEEE ACM 19th International",51,1,0.6515692307692308,2022,pattern_matching,['Missing required context keywords'],Nguyen,Generative AI at Work.pdf,2025-07-24T17:20:18.575211
1162.0,number,ai_implementation_count,education,"1162 REST _ a _ 00366 . Nguyen, Nhan , and Sarah Nadi,  An Empirical Evaluation of GitHub Copilot s Code Suggestions,  in 2022 IEEE ACM 19th International",51,1,0.6515692307692308,2022,pattern_matching,['Missing required context keywords'],Nguyen,Generative AI at Work.pdf,2025-07-24T17:20:18.575211
366.0,number,ai_implementation_count,education,"1162 REST _ a _ 00366 . Nguyen, Nhan , and Sarah Nadi,  An Empirical Evaluation of GitHub Copilot s Code Suggestions,  in 2022 IEEE ACM 19th International Conference on Mi",51,1,0.6515692307692308,2022,pattern_matching,['Missing required context keywords'],Nguyen,Generative AI at Work.pdf,2025-07-24T17:20:18.575212
19.0,number,ai_implementation_count,education,"Nguyen, Nhan , and Sarah Nadi,  An Empirical Evaluation of GitHub Copilot s Code Suggestions,  in 2022 IEEE ACM 19th International Conference on Mining Software Repositories (MSR) , (2022).",51,1,0.6515692307692308,2022,pattern_matching,['Missing required context keywords'],Nguyen,Generative AI at Work.pdf,2025-07-24T17:20:18.575213
381.0,number,ai_implementation_count,education,"Noy, Shakked , and Whitney Zhang,  Experimental Evidence on the Productivity Effects of Generative Artiﬁcial Intelligence,  Science , 381 (2023), 187 192.",51,1,0.6515692307692308,2024,pattern_matching,['Missing required context keywords'],Shakked,Generative AI at Work.pdf,2025-07-24T17:20:18.575213
187.0,number,ai_implementation_count,education,"Noy, Shakked , and Whitney Zhang,  Experimental Evidence on the Productivity Effects of Generative Artiﬁcial Intelligence,  Science , 381 (2023), 187 192.",51,1,0.6515692307692308,2024,pattern_matching,['Missing required context keywords'],Shakked,Generative AI at Work.pdf,2025-07-24T17:20:18.575214
192.0,number,ai_implementation_count,education,"Noy, Shakked , and Whitney Zhang,  Experimental Evidence on the Productivity Effects of Generative Artiﬁcial Intelligence,  Science , 381 (2023), 187 192.",51,1,0.6515692307692308,2024,pattern_matching,['Missing required context keywords'],Shakked,Generative AI at Work.pdf,2025-07-24T17:20:18.575215
10.1126,number,net_employment_change,education,"org 10.1126 science.adh2586 OECD , OECD Employment Outlook2023: Artiﬁcial Intelligence and the Labour Market , (Paris: Organisation for Economic Co-operation and",51,1,0.8144615384615385,2024,pattern_matching,[],Employment,Generative AI at Work.pdf,2025-07-24T17:20:18.575216
1126.0,number,net_employment_change,education,"1126 science.adh2586 OECD , OECD Employment Outlook2023: Artiﬁcial Intelligence and the Labour Market , (Paris: Organisation for Economic Co-operation and",51,1,0.8144615384615385,2024,pattern_matching,[],Employment,Generative AI at Work.pdf,2025-07-24T17:20:18.575216
2586.0,number,net_employment_change,education,"adh2586 OECD , OECD Employment Outlook2023: Artiﬁcial Intelligence and the Labour Market , (Paris: Organisation for Economic Co-operation and Development, 20",51,1,0.8144615384615385,2024,pattern_matching,[],Employment,Generative AI at Work.pdf,2025-07-24T17:20:18.575217
2023.0,number,net_employment_change,education,"adh2586 OECD , OECD Employment Outlook2023: Artiﬁcial Intelligence and the Labour Market , (Paris: Organisation for Economic Co-operation and Development, 2023).",51,1,0.8144615384615385,2024,pattern_matching,[],Employment,Generative AI at Work.pdf,2025-07-24T17:20:18.575218
941.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 941,52,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575219
4.0,number,ai_implementation_count,education,", Berkeley Haas, Rowan Clarke, and Rembrand Koning,  The Uneven Impact of Generative AI on Entrepreneurial Performance,  Work",52,1,0.6445538461538463,2024,pattern_matching,['Missing required context keywords'],Berkeley Haas,Generative AI at Work.pdf,2025-07-24T17:20:18.575219
27730.0,number,ai_implementation_count,education,"(Red Hook, NY: Curran As- sociates, 2022), 27730 27744. https:  proceedings.neurips.cc paper _ files pap er 2022 ﬁle b1efde53be364a73914f58805a001731- Paper- Conference.",52,1,0.4511876923076923,2024,pattern_matching,"['Value 27730.0 outside typical range [0, 10000]', 'Missing required context keywords']",Red Hook,Generative AI at Work.pdf,2025-07-24T17:20:18.575220
27744.0,number,ai_implementation_count,education,"(Red Hook, NY: Curran As- sociates, 2022), 27730 27744. https:  proceedings.neurips.cc paper _ files pap er 2022 ﬁle b1efde53be364a73914f58805a001731- Paper- Conference.",52,1,0.4511876923076923,2024,pattern_matching,"['Value 27744.0 outside typical range [0, 10000]', 'Missing required context keywords']",Red Hook,Generative AI at Work.pdf,2025-07-24T17:20:18.575221
53.0,number,ai_implementation_count,education,"cc paper _ files pap er 2022 ﬁle b1efde53be364a73914f58805a001731- Paper- Conference.pdf . Patel, Dylan , and Gerald Wong,  GPT-4 Architecture, Infrastructure, Training Dataset, Costs, Vision",52,1,0.6445538461538463,2024,pattern_matching,['Missing required context keywords'],Paper,Generative AI at Work.pdf,2025-07-24T17:20:18.575222
364.0,number,ai_implementation_count,education,"cc paper _ files pap er 2022 ﬁle b1efde53be364a73914f58805a001731- Paper- Conference.pdf . Patel, Dylan , and Gerald Wong,  GPT-4 Architecture, Infrastructure, Training Dataset, Costs, Vision, MoE",52,1,0.6445538461538463,2024,pattern_matching,['Missing required context keywords'],Paper,Generative AI at Work.pdf,2025-07-24T17:20:18.575222
73914.0,number,ai_implementation_count,education,"cc paper _ files pap er 2022 ﬁle b1efde53be364a73914f58805a001731- Paper- Conference.pdf . Patel, Dylan , and Gerald Wong,  GPT-4 Architecture, Infrastructure, Training Dataset, Costs, Vision, MoE,  Sem",52,1,0.4963064615384616,2024,pattern_matching,"['Value 73914.0 outside typical range [0, 10000]', 'Missing required context keywords']",Paper,Generative AI at Work.pdf,2025-07-24T17:20:18.575223
58805.0,number,ai_implementation_count,education,"cc paper _ files pap er 2022 ﬁle b1efde53be364a73914f58805a001731- Paper- Conference.pdf . Patel, Dylan , and Gerald Wong,  GPT-4 Architecture, Infrastructure, Training Dataset, Costs, Vision, MoE,  Semianaly",52,1,0.4963064615384616,2024,pattern_matching,"['Value 58805.0 outside typical range [0, 10000]', 'Missing required context keywords']",Paper,Generative AI at Work.pdf,2025-07-24T17:20:18.575224
1731.0,number,ai_implementation_count,education,"cc paper _ files pap er 2022 ﬁle b1efde53be364a73914f58805a001731- Paper- Conference.pdf . Patel, Dylan , and Gerald Wong,  GPT-4 Architecture, Infrastructure, Training Dataset, Costs, Vision, MoE,  Semianalysis , J",52,1,0.709009230769231,2024,pattern_matching,['Missing required context keywords'],Paper,Generative AI at Work.pdf,2025-07-24T17:20:18.575225
2302.12813,number,job_displacement,education,"Jianfeng Gao,  Check Your Facts and Try Again: Improving Large Language Models with Exter- nal Knowledge and Automated Feedback,  arXiv working paper 2302.",52,1,0.8056923076923077,2024,pattern_matching,[],Jianfeng Gao,Generative AI at Work.pdf,2025-07-24T17:20:18.575225
12813.0,number,ai_implementation_count,education,"12813, 2023a. https:  arxiv.org abs 2302.12813 . Peng, Sida , Eirini Kalliamvakou, Peter Cihon, and Mert Demirer,  The Impact of AI on Developer Productivi",52,1,0.4511876923076923,2024,pattern_matching,"['Value 12813.0 outside typical range [0, 10000]', 'Missing required context keywords']",Peng,Generative AI at Work.pdf,2025-07-24T17:20:18.575226
2302.12813,number,ai_implementation_count,education,"org abs 2302.12813 . Peng, Sida , Eirini Kalliamvakou, Peter Cihon, and Mert Demirer,  The Impact of AI on Developer Productivity: Evidence from GitHub Copilot,  arXiv",52,1,0.6445538461538463,2024,pattern_matching,['Missing required context keywords'],Peng,Generative AI at Work.pdf,2025-07-24T17:20:18.575227
6590.0,number,ai_implementation_count,education,"06590, 2023b. https:  arxiv.org abs 2302.06590 . Perry, Neil , Megha Srivastava, Deepak Kumar, and Dan Boneh,  Do Users Write More Insecure Code with AI As",52,1,0.6445538461538463,2024,pattern_matching,['Missing required context keywords'],Perry,Generative AI at Work.pdf,2025-07-24T17:20:18.575228
2302.0659,number,workforce_augmentation,education,"org abs 2302.06590 . Perry, Neil , Megha Srivastava, Deepak Kumar, and Dan Boneh,  Do Users Write More Insecure Code with AI Assistants ,  in Proceedings of the 2023 AC",52,1,0.8056923076923077,2024,pattern_matching,[],Perry,Generative AI at Work.pdf,2025-07-24T17:20:18.575228
6590.0,number,workforce_augmentation,education,"06590 . Perry, Neil , Megha Srivastava, Deepak Kumar, and Dan Boneh,  Do Users Write More Insecure Code with AI Assistants ,  in Proceedings of the 2023 AC",52,1,0.8056923076923077,2024,pattern_matching,[],Perry,Generative AI at Work.pdf,2025-07-24T17:20:18.575229
2023.0,number,workforce_augmentation,education,"Perry, Neil , Megha Srivastava, Deepak Kumar, and Dan Boneh,  Do Users Write More Insecure Code with AI Assistants ,  in Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security, CCS  23 , (New York: Association for Computing Machinery, 2023), 2785 2799.",52,1,0.8862615384615385,2024,pattern_matching,[],Perry,Generative AI at Work.pdf,2025-07-24T17:20:18.575230
23.0,number,workforce_augmentation,education,"o Users Write More Insecure Code with AI Assistants ,  in Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security, CCS  23 , (New York: Association for Computing Machinery, 2023), 2785 2799.",52,1,0.8862615384615385,2024,pattern_matching,[],Users Write More Insecure Code,Generative AI at Work.pdf,2025-07-24T17:20:18.575231
2785.0,number,ai_implementation_count,education,"oceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security, CCS  23 , (New York: Association for Computing Machinery, 2023), 2785 2799.",52,1,0.6445538461538463,2024,pattern_matching,['Missing required context keywords'],Conference,Generative AI at Work.pdf,2025-07-24T17:20:18.575231
2799.0,number,ai_implementation_count,education,"ings of the 2023 ACM SIGSAC Conference on Computer and Communications Security, CCS  23 , (New York: Association for Computing Machinery, 2023), 2785 2799.",52,1,0.6445538461538463,2024,pattern_matching,['Missing required context keywords'],Conference,Generative AI at Work.pdf,2025-07-24T17:20:18.575232
2021.0,number,ai_implementation_count,education,"Hofman, Jennifer Wortman Vaughan, and Hanna Wallach,  Manipulating and Measuring Model Interpretability,  in Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems, CHI  21 , (New York: Association for Comput- ing Machinery, 2021).",52,1,0.8862615384615385,2024,pattern_matching,[],Hofman,Generative AI at Work.pdf,2025-07-24T17:20:18.575233
